GEOID,DP05_0001E,DP05_0037PE,DP05_0071PE,pct_forest_cover,trees_per_capita,public_school_ratio,schools_per_capita
12095016714,3339,37.3,0.1,1.492375715828254,0.24661260898935455,1.0,0.0002994908655286014
12123950401,5016,64.3,1.4,41.61145344631624,822.4963712988292,,0.0
12123950402,1910,99.7,0.3,31.619067995313372,2318.6825554075344,1.0,0.0005235602094240838
12123950302,3654,77.2,0.2,29.309796788902347,37.0727616089575,0.0,0.0002736726874657909
12123950202,2895,77.0,3.8,41.00818896103766,205.67443484844827,0.0,0.0003454231433506045
12123950201,1529,81.4,2.0,30.419972900858983,2719.497153817409,,0.0
12123950301,2929,41.6,0.5,46.484603554679396,94.28991137784666,,0.0
12083001005,8888,40.2,0.0,56.35338392392851,64.60892259963217,1.0,0.0001125112511251125
12083002605,7448,92.2,0.4,17.149221688979537,16.726846509450226,,0.0
12083002604,4048,84.0,2.9,37.172558459547744,83.98805307537604,,0.0
12083001208,3995,73.3,2.6,13.214536993421858,2.485534827212961,,0.0
12061050708,3873,90.9,0.0,0.2584468692823117,0.08337656894796604,,0.0
12061050709,1940,98.2,0.0,0.03821175767292094,0.016645229460591365,,0.0
12061050811,7955,80.0,1.8,1.6794851439983407,1.5141195401977527,1.0,0.0001257071024512885
12061050507,1722,97.4,0.0,0.10609945114164482,0.07500986098384958,,0.0
12061050304,1370,34.6,0.0,2.4562812092900748,1.0135365267171763,1.0,0.00072992700729927
12061050202,2753,79.3,0.5,4.185912430185431,1.8650154302266666,0.0,0.0003632401017072285
12061050305,3843,58.0,0.2,0.23146855407840242,0.05881920792995856,,0.0
12061050101,4958,51.7,5.1,0.0,0.0,1.0,0.0006050826946349334
12031013302,4057,42.2,0.9,5.118239168845023,0.5770647088075366,,0.0
12103024406,5894,62.4,0.3,0.0,0.0,,0.0
12031013729,5511,48.1,2.3,15.166052632734523,3.5977375293554728,,0.0
12031013526,8500,32.7,0.5,5.050838875745622,0.4273907446793018,,0.0
12031014339,5255,50.5,2.5,4.369911165874674,0.8633663547237658,1.0,0.000570884871550904
12031014341,3511,76.4,0.0,2.3286200338943583,0.5886276530410207,1.0,0.0002848191398461977
12031011905,6340,50.0,2.9,11.35402626184657,1.5891205816887604,1.0,0.0001577287066246057
12031013731,4188,55.9,5.5,2.2883559664836755,0.2544478486311029,,0.0
12031017101,4305,67.8,2.3,0.0,0.0,0.5,0.0004645760743321719
12031010307,2300,8.0,0.0,11.206549971025098,4.787602216243309,,0.0
12031010308,5527,8.0,0.0,5.2928105724818355,0.6485224736826026,,0.0
12031013733,6320,39.9,2.1,24.7540108476876,11.235687910229494,0.5,0.0006329113924050633
12031011904,4220,43.2,0.2,16.728424414796738,4.755762941452516,,0.0
12031017102,2361,74.8,0.0,0.2940945808171908,0.04103144238061912,0.0,0.00042354934349851756
12031010501,5895,16.1,0.3,32.55971774145598,54.660420528358145,,0.0
12031015701,1504,46.7,0.3,5.603251664775622,1.0520581865184941,1.0,0.0006648936170212766
12031010306,1451,34.9,0.3,12.174493341389542,3.505134294750994,1.0,0.004135079255685734
12031014703,1527,54.2,2.8,17.19233638960936,4.832130823566173,,0.0
12031016810,2483,69.5,0.8,11.054022526730527,2.6400419920137304,1.0,0.0004027386226339106
12031010204,4404,56.7,2.6,7.577877507666583,1.609454600636608,0.6666666666666666,0.0006811989100817438
12031013301,3350,54.6,1.7,16.133341269654508,4.9931713401604405,,0.0
12031016730,3601,60.8,1.4,9.594367127479115,2.197022372290774,1.0,0.00027770063871146905
12031016809,5878,62.3,0.1,11.347675113539795,2.3348063440383773,1.0,0.0001701258931609391
12031010502,4057,48.2,3.3,31.71505619166004,36.59386205162274,1.0,0.00024648755237860487
12086000905,3803,16.3,0.0,0.0,0.0,,0.0
12031000101,2858,53.1,1.3,10.038272167062539,2.197601270946445,,0.0
12031000102,2448,48.1,0.4,1.7144014072242153,0.23084376641628956,0.25,0.0016339869281045752
12031015803,3350,61.3,0.3,2.822744297284127,0.32291745153547247,,0.0
12071001706,3339,81.0,0.6,0.564933488166956,0.0918752857019164,,0.0
12071010203,8171,63.0,4.1,1.4820946835804643,0.38136744674058376,1.0,0.00024476808224207564
12011070320,7727,34.4,0.0,0.0,0.0,,0.0
12011070602,7567,48.5,0.7,0.04601288156182035,0.008534887049966234,0.0,0.0007929166116030131
12011080103,1305,56.5,0.2,0.0,0.0,,0.0
12031016725,4459,61.2,0.8,3.00231997452577,0.9559341467298131,1.0,0.0006727965911639381
12031016726,4111,64.4,2.2,2.9941216674604667,0.3102709641364914,0.3333333333333333,0.0007297494526879105
12031016727,4258,72.3,0.5,4.182372840649538,0.42848370154425075,0.3333333333333333,0.0007045561296383278
12031016728,5630,69.6,0.6,10.418782932701658,2.457728738595914,1.0,0.00035523978685612787
12121970301,2273,79.3,0.3,33.06456443375536,363.53430124686344,,0.0
12089050504,4240,93.4,0.1,50.80844434468338,637.8228946036027,1.0,0.0002358490566037736
12089050203,3674,89.5,0.4,17.367663013133647,12.485145343117548,0.0,0.00027218290691344586
12059960201,3120,85.4,4.6,42.737053764490064,894.9419121184295,,0.0
12059960402,3808,83.5,2.7,30.723419894530924,197.82085896584826,1.0,0.0010504201680672268
12059960202,2100,98.1,0.2,38.130778352374776,644.5124792217998,1.0,0.0009523809523809524
12059960403,2226,78.9,1.4,32.46918735161052,109.91669048896114,1.0,0.0008984725965858042
12059960401,1515,42.8,0.3,31.778692834920914,39.77319898120077,,0.0
12095010400,1052,16.0,1.1,0.0,0.0,,0.0
12095010500,757,13.9,0.0,0.0,0.0,0.0,0.001321003963011889
12103027316,3718,91.8,0.3,0.0,0.0,1.0,0.00026896180742334586
12103027317,5393,73.8,0.5,0.5640430309534281,0.05089557459765466,1.0,0.00018542555164101615
12021011205,3497,11.9,14.1,4.72816473658991,1.9853374915678177,1.0,0.00028595939376608524
12073002303,4694,43.3,0.2,40.78549010279225,32.84897381938392,,0.0
12073002302,2992,74.8,0.2,48.29281369558482,246.33788009931123,,0.0
12073001001,2778,8.0,1.9,14.633742107133305,1.5053207333997007,,0.0
12073002505,6741,62.4,3.3,36.34838193206555,11.26690173581711,1.0,0.0002966918854769322
12073000301,1646,71.1,1.5,14.8674816249187,4.374884063937446,,0.0
12095012305,8103,12.9,0.0,0.7930566198367862,0.051807069850193045,0.0,0.0001234110823151919
12095013802,2613,84.5,0.7,4.548516678172174,0.5622940698378874,,0.0
12095013803,2878,69.3,0.9,1.9511398865278256,0.19074345643165505,1.0,0.00034746351633078526
12009064800,3304,65.3,0.6,0.0,0.0,,0.0
12009064901,7328,83.2,0.5,0.3403693991269903,0.044066246115648536,0.5,0.0002729257641921397
12009064902,4516,52.6,1.4,0.10445870370230663,0.014301038597673715,,0.0
12009065001,4412,72.3,1.1,4.071887293356715,1.1600728936621123,0.0,0.0006799637352674524
12031002200,4930,88.9,0.2,2.466712557358973,0.2554519393485482,1.0,0.00020283975659229209
12031002300,2007,94.7,0.3,2.026543749503298,0.2735225050375203,0.0,0.0004982561036372695
12031013723,12056,37.9,0.6,21.741588663864484,8.016688225329041,1.0,8.294625082946251e-05
12031013800,4009,58.1,1.9,7.428641435934067,3.2017881512933477,1.0,0.0002494387627837366
12031013901,5184,77.6,0.8,6.277107118732387,1.2956564413460316,,0.0
12031013902,4885,58.1,1.4,2.6923816724214573,0.3999284711954163,,0.0
12015020303,5550,77.1,1.0,0.44919643748405635,0.07854748821133115,1.0,0.00018018018018018018
12009065022,5349,77.6,0.0,2.532086565036015,0.42560628777810455,0.0,0.0005608524957936063
12031013904,4925,78.0,1.1,2.638893533932002,0.20981438475401257,1.0,0.0004060913705583756
12031014311,5097,49.9,5.8,4.946255743111731,1.0675218870654721,0.6666666666666666,0.0005885815185403178
12101031101,4095,81.9,2.9,2.6928025235406507,0.5519956436503803,,0.0
12101030901,4117,78.8,0.6,1.4921155086149904,0.2549141893345362,,0.0
12101031504,2128,81.0,1.8,5.59181448731816,2.003059379825299,,0.0
12101030800,3866,77.0,3.0,0.41067480715395516,0.04176376765849359,0.0,0.0002586652871184687
12101031404,3469,76.8,0.6,0.2916629364867498,0.0372346441666731,0.5,0.0005765350245027386
12101032200,7517,79.6,1.2,16.267574703917603,15.608893975710247,0.3333333333333333,0.00039909538379672744
12101032500,7843,56.4,7.5,17.164665832230256,8.763608256958475,1.0,0.0002550044625780951
12101032001,8383,71.1,1.4,13.24345940905625,8.852013642234471,0.8,0.0005964451866873435
12101031008,2901,89.0,0.3,7.029571379182969,2.754983428301601,0.6666666666666666,0.001034126163391934
12101032300,2736,73.6,0.5,22.277405734317902,86.28245721674239,,0.0
12115000300,4436,8.1,1.3,0.1290095696431882,0.010919210489251775,1.0,0.0002254283137962128
12011110347,5947,45.2,2.4,0.0,0.0,1.0,0.00016815200941651252
12011020421,4283,22.4,0.2,0.0,0.0,,0.0
12011110356,4030,45.2,0.0,0.0,0.0,1.0,0.00024813895781637717
12011070213,3250,60.1,0.6,3.9676257767429,0.3278854123283259,1.0,0.0003076923076923077
12011020416,3672,27.1,0.2,1.080070358869092,0.09233750656651582,,0.0
12011020417,5467,60.5,0.3,0.0,0.0,,0.0
12011110368,3080,32.6,6.6,0.06602461397609029,0.0052421664210303975,,0.0
12011090304,4841,45.3,0.0,0.0,0.0,1.0,0.0002065688907250568
12011042801,4717,7.9,0.0,0.0,0.0,0.5,0.0008479966080135679
12011110364,6727,27.7,0.6,0.0,0.0,1.0,0.0004459640255686041
12011070331,8447,43.7,0.0,0.0286078922817496,0.015291462130246122,0.6666666666666666,0.00035515567657156387
12011110360,5200,18.0,6.3,0.8100187811331346,0.13351394630793573,1.0,0.0001923076923076923
12011042802,2524,25.6,0.2,0.0,0.0,,0.0
12011031207,3899,91.6,1.2,0.0,0.0,,0.0
12011031206,2796,65.3,0.3,0.0,0.0,,0.0
12011061004,6897,43.8,0.2,0.0,0.0,0.3333333333333333,0.00043497172683775554
12011070330,3750,41.8,0.0,0.40195693478062644,0.1033335844913512,1.0,0.0008
12011070327,5610,32.9,1.7,0.0,0.0,,0.0
12011010615,4914,63.2,0.6,1.4426681222133078,0.1281418458474097,1.0,0.0002035002035002035
12117021401,9189,53.5,3.0,1.0125811242319296,0.15110948325198953,1.0,0.0002176515398846447
12117021201,6173,88.8,0.6,9.721927469476737,44.66335981224468,1.0,0.00016199578810950914
12086001209,3929,15.0,0.7,3.2842819738534668,0.13150112559347313,,0.0
12086006717,2114,47.2,0.5,0.0,0.0,1.0,0.0004730368968779565
12086006719,2123,72.8,0.5,0.0,0.0,,0.0
12086000144,1222,61.0,0.0,0.0,0.0,,0.0
12086006603,2611,45.4,2.9,0.0,0.0,,0.0
12086000611,2576,36.1,0.0,0.0,0.0,0.0,0.00038819875776397513
12086000906,1686,30.1,0.7,0.0,0.0,,0.0
12086000904,2491,16.3,0.0,0.0,0.0,0.8,0.002007226013649137
12086000908,3286,33.4,0.0,0.0,0.0,,0.0
12086000416,4786,23.4,0.0,0.0,0.0,,0.0
12086011602,4343,18.2,2.0,0.0,0.0,1.0,0.00046051116739580933
12086012701,12936,28.5,0.5,0.02472649067083244,0.002496269724300189,1.0,0.00015460729746444033
12086000907,2073,10.4,0.0,0.0,0.0,,0.0
12086000420,3951,4.0,0.0,0.0,0.0,1.0,0.0005062009617818274
12086000419,3350,25.3,1.3,0.0,0.0,0.5,0.0005970149253731343
12086000508,3697,3.9,0.0,0.06299004284897665,0.017469161565348796,0.75,0.0021639166892074655
12086000509,3447,28.5,0.0,0.0,0.0,1.0,0.0002901073397156948
12086010019,3280,19.6,0.0,0.0,0.0,1.0,0.0003048780487804878
12086012103,3625,29.3,1.4,0.0,0.0,,0.0
12086010020,3484,35.8,0.0,0.1335247187635611,0.009268583568756386,1.0,0.0002870264064293915
12086012001,3299,18.3,0.0,0.0,0.0,0.5,0.0006062443164595332
12086012102,4938,35.2,0.7,0.0,0.0,,0.0
12086012002,5390,31.0,1.6,0.0,0.0,,0.0
12011091901,4164,58.3,0.3,0.0,0.0,1.0,0.00024015369836695484
12086011601,3693,24.5,0.9,0.0,0.0,,0.0
12086010022,3677,15.6,1.3,0.0,0.0,1.0,0.0005439216752787598
12086010018,2548,50.0,0.0,0.0,0.0,,0.0
12095015801,1778,84.4,0.0,2.413899771305348,0.40864131943465304,,0.0
12095015802,2734,76.3,0.0,2.3980040442933457,0.27756254978359923,,0.0
12095015901,2603,56.9,0.5,0.0,0.0,1.0,0.000384172109104879
12095015701,2286,78.9,0.3,1.872845221089714,0.2189510279439993,1.0,0.0004374453193350831
12105011913,2486,58.7,0.0,3.3332984084231083,0.9871973578719191,,0.0
12105011909,4595,58.1,0.3,3.9744341925885043,0.7624927854537271,1.0,0.0002176278563656148
12105011911,4395,68.1,0.5,4.623356853266501,2.4466783017363443,,0.0
12105011910,1703,71.1,0.0,7.677059521862403,3.1002350749295218,,0.0
12105012203,3495,64.0,6.3,0.7735956094989994,0.18940794725256613,,0.0
12071001705,4502,84.1,0.3,0.0,0.0,,0.0
12071001801,5158,85.4,0.5,0.0,0.0,0.0,0.00019387359441644047
12071001802,2606,96.5,1.3,0.0,0.0,,0.0
12071040303,7322,44.5,0.5,0.0,0.0,,0.0
12001001811,6974,68.4,0.6,45.70246560267697,16.516296954789652,,0.0
12001001813,4219,74.4,0.7,59.92955310017888,49.849759702548766,,0.0
12071040304,5608,56.0,0.8,0.0,0.0,,0.0
12071040305,4375,64.0,0.4,0.0,0.0,0.5,0.00045714285714285713
12019030801,5607,83.6,0.6,11.55601406009423,2.0013164688528033,0.8571428571428571,0.0012484394506866417
12103026102,1258,81.9,1.9,0.9088705768298594,0.10267645517821064,,0.0
12057002800,3049,71.5,0.0,0.21185580387802047,0.021181859726826662,,0.0
12057002900,2022,52.9,0.0,0.0,0.0,0.8333333333333334,0.002967359050445104
12057003000,2953,22.6,2.1,0.20277943005461524,0.01640285056902163,,0.0
12057003100,2656,14.2,3.7,0.0,0.0,1.0,0.0015060240963855422
12057003400,3475,2.4,2.6,0.0,0.0,0.0,0.00028776978417266187
12057003500,2564,15.0,4.7,0.0,0.0,0.0,0.00078003120124805
12057003600,4550,14.3,0.1,0.06781247990741336,0.010645630270400191,1.0,0.00043956043956043956
12057003700,1205,32.9,1.7,0.18762323060870023,0.2545822232022397,1.0,0.0008298755186721991
12057003800,992,34.8,4.9,0.0,0.0,,0.0
12011090602,8053,42.3,3.4,0.09021820777186422,0.006014853809800183,0.75,0.000496709300881659
12011090802,4462,62.5,0.9,0.0,0.0,1.0,0.00022411474675033618
12011091702,4488,45.9,0.0,0.0,0.0,0.5,0.000445632798573975
12011091802,3139,31.7,1.5,0.0,0.0,0.75,0.002548582351067219
12001000201,5187,72.5,1.5,0.5813455889596013,0.02490205911204723,1.0,0.000192789666473877
12011020414,4955,47.0,3.5,0.0,0.0,,0.0
12109021301,8837,82.3,0.8,19.520989816137504,6.1919613174930195,0.0,0.00011316057485572027
12109990100,0,,,,,,
12086017000,4668,29.3,0.2,0.0,0.0,1.0,0.0006426735218508997
12011030705,3734,76.3,0.0,0.0,0.0,1.0,0.0008034279592929834
12011031101,2454,74.7,3.2,0.07169183979582164,0.006579410177984362,0.0,0.00040749796251018743
12011041801,2020,80.0,0.0,0.0,0.0,,0.0
12001001815,1897,78.8,0.6,31.08095636459986,356.41779653398646,0.0,0.0005271481286241434
12009068604,1992,93.2,0.0,1.8413264729265786,0.46200538999804047,,0.0
12009065237,3177,97.9,0.0,0.0,0.0,,0.0
12009064701,3120,67.6,6.7,0.0,0.0,0.0,0.0003205128205128205
12009060201,2580,72.9,5.2,10.163860633812215,3.5483371128025754,,0.0
12009063108,5721,76.1,0.4,1.9535084149290178,0.38382077791316427,,0.0
12009071201,8568,84.5,0.0,0.3635599236879151,0.2487459360567365,1.0,0.0007002801120448179
12009062115,2096,85.6,1.0,14.728905643641202,11.369898818376846,,0.0
12009071349,4860,51.5,5.9,0.0,0.0,,0.0
12009068603,1543,86.4,0.0,0.0,0.0,1.0,0.0006480881399870382
12009062114,2102,89.0,4.2,8.516780203580373,2.404214137264579,1.0,0.0004757373929590866
12019030904,7764,50.1,1.4,2.440373183764113,0.4637467265095979,0.0,0.00012879958784131891
12009060106,1713,95.2,0.0,4.169010308948497,10.971275936581728,,0.0
12009071348,8229,58.1,0.9,0.21006042517114518,0.18639663322317346,1.0,0.00024304289707133308
12009071204,198,100.0,0.0,0.13850739506371956,1.2231721649070928,,0.0
12081001202,4383,92.6,1.4,0.6305753369374217,0.09209372904844641,0.5,0.0004563084645220169
12081001203,4436,88.4,0.0,0.25245972916681275,0.036397368297505915,1.0,0.0004508566275924256
12095017108,10366,47.7,0.8,2.356892072948687,0.7585413799815508,0.5,0.00019293845263360988
12095016733,5885,47.9,1.3,2.412080652830125,0.22222866248405498,0.5,0.0003398470688190314
12095017006,4196,44.7,0.2,1.9678520393916605,0.5541004888120595,0.5,0.00047664442326024784
12095016200,6325,77.1,0.3,0.7111114017313519,0.07402850667611623,1.0,0.00031620553359683795
12095014807,8440,33.6,0.7,0.12981117830842848,0.013391126544717462,0.6666666666666666,0.00035545023696682463
12095015501,5887,62.4,0.0,5.326292308742858,0.8200468660532213,0.2,0.0008493290300662477
12095017001,5373,39.0,4.8,2.3972139121704035,2.1485760082622636,1.0,0.0009305788200260562
12095016509,4658,66.0,1.5,2.5563422194993417,0.45061473486057774,,0.0
12095017600,5742,17.8,0.2,5.777127166772562,0.9672901717885974,0.5,0.00034831069313827936
12031012100,1914,51.5,0.0,1.2159708858739717,0.8435670102807536,0.6666666666666666,0.001567398119122257
12031012400,2612,80.9,2.5,4.404380495373829,0.6737749275912424,1.0,0.0007656967840735069
12031012500,4092,50.0,0.6,1.8348653192865532,0.2012315497105217,1.0,0.00024437927663734115
12031012601,4397,28.7,1.5,9.806306364140148,1.1530143254734861,1.0,0.00022742779167614282
12009062600,3260,34.3,4.6,0.3512901129397713,0.04952721649317063,0.3333333333333333,0.0009202453987730061
12069030308,4528,82.6,2.9,0.20087822845490325,0.05705255327481846,0.0,0.00022084805653710247
12009062900,5685,57.2,0.2,0.9706920123042281,0.29252856207698913,0.5,0.0007036059806508355
12009063102,8513,81.3,0.7,3.354606251896523,0.8876152197732945,1.0,0.00011746740279572419
12011040902,4721,12.0,0.2,0.0,0.0,,0.0
12011010601,8106,70.0,1.5,0.0,0.0,0.6666666666666666,0.0003700962250185048
12011060206,5098,30.2,0.4,0.0,0.0,,0.0
12011070405,5020,60.5,0.5,0.0,0.0,,0.0
12011110321,5452,38.8,0.1,0.0,0.0,1.0,0.00018341892883345562
12011020405,5041,24.3,3.8,0.0,0.0,1.0,0.00019837333862328903
12011042700,5094,52.4,0.6,0.3731967810081289,0.03486544922350017,0.5,0.00039261876717707107
12011030902,3496,84.4,0.0,0.0,0.0,0.25,0.0011441647597254005
12011043100,5297,64.7,0.1,0.9419955053357317,0.08534725923157664,1.0,0.00018878610534264677
12011050900,5244,65.8,2.4,0.0,0.0,0.75,0.0007627765064836003
12071000504,2910,35.8,15.4,0.21522710869133396,0.08877455712315395,,0.0
12011070324,5782,34.5,4.2,0.0,0.0,,0.0
12011070323,3666,70.1,1.4,0.023971125979719895,0.004404220561040268,1.0,0.0005455537370430987
12095012900,4173,65.5,1.8,0.0,0.0,0.5,0.0004792715073088905
12095013300,6811,47.5,3.7,0.43702062403510245,0.037928932789366904,0.5714285714285714,0.0010277492291880781
12057010900,7218,64.4,0.4,5.1108448026320605,0.7806746369207529,1.0,0.00013854253255749516
12057011003,5880,55.9,0.1,9.318465622078174,1.44983345587355,1.0,0.00017006802721088434
12057011005,3213,75.7,0.3,9.881411600103329,4.814113267522295,1.0,0.0003112356053532524
12057011006,6988,70.4,0.5,13.579107874877074,6.310014025067082,0.5,0.00028620492272467084
12057011008,7661,48.9,0.6,6.25285892281574,3.1507739854166,0.75,0.0005221250489492234
12057011010,5258,52.0,1.1,8.212934681388335,1.4401700719868449,,0.0
12057012208,6021,61.2,1.0,5.62029877405629,0.7830252104995679,,0.0
12057012301,6657,55.4,1.3,7.932303927233765,1.2078480611736915,0.75,0.0006008712633318312
12057012303,4041,59.5,0.1,5.428625736551986,0.47546618080575637,1.0,0.00024746349913387774
12057012401,4989,66.6,2.3,6.68561777820739,3.899734707358633,1.0,0.00020044097013429546
12057012207,7693,52.8,0.5,3.100920879533922,0.43864387996174287,0.6666666666666666,0.0003899649031587157
12057012402,3170,45.0,1.2,2.84584756666285,2.4600809004989466,1.0,0.0006309148264984228
12057012403,6024,62.5,1.3,3.018655132514274,2.071839226734066,1.0,0.00033200531208499334
12057012501,4528,62.7,3.0,5.996781315413043,3.633534486690001,,0.0
12019030104,4189,75.1,2.4,52.84994869323708,218.7844748329915,,0.0
12019031105,1709,95.3,1.4,59.24634030662563,1123.8717705444199,,0.0
12019030903,4045,71.2,1.3,2.7670919451609004,0.7264644768783188,1.0,0.0004944375772558715
12019031108,1567,94.5,0.4,44.5175523417119,62.32698354620527,,0.0
12019030701,8082,85.0,0.1,16.248679966428885,4.333135067931451,0.5,0.00024746349913387774
12019031104,4471,74.7,3.0,39.139886951667584,32.17618534087519,1.0,0.00044732721986132855
12086010209,6289,28.3,1.3,0.0,0.0,,0.0
12095012100,7789,15.6,0.1,0.0,0.0,0.2222222222222222,0.00115547567081782
12095013505,5895,36.5,1.2,1.2255780543027202,0.09312292919598018,,0.0
12095013603,5433,64.3,0.6,0.0,0.0,1.0,0.00018406037180195104
12095013604,6697,47.7,0.0,0.09889778419514511,0.004821822480744698,,0.0
12095018700,5748,28.9,0.1,1.867230957693422,0.5617909734437587,0.875,0.0013917884481558804
12001002218,2606,27.4,3.0,10.174114718309516,1.1523915192938965,,0.0
12001002219,7064,43.6,0.3,37.88503648669641,8.002080958562352,0.8,0.0007078142695356738
12017451501,3383,93.2,2.6,30.540885725010046,63.013288687893045,1.0,0.0017735737511084836
12017451101,2802,91.7,0.7,28.518606014777433,60.64209957100843,1.0,0.00035688793718772306
12053041103,4297,81.4,1.7,20.933030784191992,4.7719939894118,,0.0
12053040906,9562,75.1,0.4,11.382479757893348,2.3504554096286223,,0.0
12019030600,4852,61.4,0.2,15.350977332126387,3.380916434048228,0.3333333333333333,0.0006183017312448475
12053040907,2972,83.3,2.1,2.2748320926836456,0.4835069513233017,,0.0
12053041003,3382,66.5,0.2,42.02337569947148,16.995655343972235,1.0,0.00029568302779420464
12069030305,2758,91.4,1.2,8.35360173128444,25.35452288977758,,0.0
12069030803,6304,83.2,0.7,2.429626093331742,0.4379670384879902,1.0,0.0009517766497461929
12031012300,3655,64.9,1.0,0.0,0.0,0.0,0.00027359781121751026
12031002901,3358,14.4,0.0,0.0,0.0,0.0,0.0002977963073257892
12031015100,4704,50.1,0.0,2.791127969504634,0.24369833183480596,0.0,0.00021258503401360543
12031013504,5415,34.7,0.1,3.2076747748107994,0.3667483521594009,0.5,0.0003693444136657433
12011090301,2392,46.4,0.0,0.0,0.0,0.0,0.0004180602006688963
12005002703,3527,79.5,4.5,5.17848604840003,2.6459638075914818,,0.0
12117021311,5881,66.2,3.2,3.842215922096854,1.122880782843124,,0.0
12099000104,4641,95.0,0.6,0.3497714120165912,0.038268605547190235,0.0,0.00043094160741219563
12099000222,2392,61.3,0.5,0.0,0.0,1.0,0.0004180602006688963
12099000223,3213,78.0,0.0,0.0,0.0,1.0,0.0003112356053532524
12099000219,7707,81.4,0.0,0.538451865866917,0.11941283727469788,0.8,0.000648760866744518
12067960202,2458,89.7,0.0,31.532725177632315,332.48805216377156,0.8333333333333334,0.0024410089503661514
12067960201,3063,72.7,1.2,24.65891855890458,1542.3129975075474,,0.0
12057980600,0,,,2.2189295569075695,,,
12057011523,2072,71.0,1.6,0.7182876023559833,0.2026026481641478,,0.0
12057011521,4878,58.1,0.9,2.6305571362630844,0.43029180708908793,,0.0
12057005302,1863,40.0,1.0,0.07961307539876357,0.06066618788911185,1.0,0.0010735373054213634
12057013604,1246,50.6,2.9,10.28592616108656,30.55535115251381,1.0,0.0008025682182985554
12057013316,3109,28.7,1.2,0.1727378917455471,0.02596634380310972,,0.0
12057012211,1932,38.4,7.1,1.6738387522867226,1.495916765653457,1.0,0.003105590062111801
12087971501,2478,87.8,4.2,0.0,0.0,,0.0
12095011600,3695,20.7,1.4,1.2065963695371542,0.2272220227313203,0.6666666666666666,0.0016238159675236806
12095016407,7158,38.5,3.9,0.0,0.0,0.0,0.0005588153115395362
12095016409,3007,78.1,2.4,3.3752099617915685,0.6872868938566756,,0.0
12095016411,4557,49.9,1.1,0.9737414391898471,0.12755133042875805,,0.0
12123950100,3489,87.9,1.9,27.78424132569063,667.2748078139064,1.0,0.002292920607623961
12095016804,6507,31.3,7.4,1.5696550303114714,0.6947663011367166,0.75,0.0006147226064238512
12127082705,2136,92.5,0.3,3.2477593370752795,2.3432680237826893,1.0,0.00046816479400749064
12095011701,4435,10.7,0.0,0.5882694709932312,0.06553003526086251,0.5,0.00045095828635851183
12095014000,6384,84.5,0.5,3.79895805539818,0.5513471525276707,1.0,0.00015664160401002505
12095014811,4704,69.7,0.2,1.8555304074336216,0.3741284249294909,1.0,0.00042517006802721087
12095014809,2891,83.8,0.0,4.139921960091787,1.4576522803659344,,0.0
12095012500,2411,77.1,0.3,2.02039722766363,0.30805065886834787,1.0,0.00041476565740356696
12095012800,3625,83.9,0.6,3.1892540319412266,0.5122138886424736,0.0,0.00027586206896551725
12095012303,9707,9.5,0.0,2.056761007169281,0.1630056157951803,0.5,0.00020603688060162769
12069030209,3500,60.7,2.7,2.9327891776511477,0.6319955837194248,1.0,0.0005714285714285715
12086008207,4970,66.7,0.0,14.643236960983355,2.6769012078996917,1.0,0.00020120724346076458
12086007104,3354,67.6,0.0,0.0,0.0,0.0,0.0002981514609421586
12086006707,4067,60.1,1.1,0.0,0.0,,0.0
12086006714,2166,45.0,0.0,0.0,0.0,,0.0
12086004406,2178,72.0,1.5,0.0,0.0,,0.0
12086004301,2543,59.6,0.0,0.0,0.0,,0.0
12086003915,5020,51.4,0.0,0.0,0.0,,0.0
12086003913,3672,43.3,0.0,0.0,0.0,0.5,0.0005446623093681918
12086001206,4251,64.3,0.0,0.0,0.0,0.0,0.0002352387673488591
12086000120,4024,62.6,0.0,0.05987406488352831,0.00401239378150438,,0.0
12086019200,5221,53.6,1.1,0.0,0.0,1.0,0.0001915341888527102
12086008416,3203,43.6,0.2,0.0,0.0,1.0,0.00031220730565095225
12086008419,5185,38.8,0.0,0.0,0.0,,0.0
12086020200,5963,33.6,1.0,9.516165118128898,2.848475255872187,1.0,0.0005031024652020795
12086020100,4468,33.0,0.0,0.0,0.0,,0.0
12086980200,0,,,0.0,,,
12095016747,5746,70.2,0.6,0.519385657453617,0.07867811210401349,,0.0
12117020202,5647,24.5,0.5,2.1996145695951714,0.2315947722186406,1.0,0.0003541703559412077
12117020301,2420,72.7,3.0,0.7842357340856528,0.1134214189277486,,0.0
12117020302,1871,37.5,0.4,0.4939197563329202,0.051777250379819215,0.0,0.0005344735435595938
12117020401,1761,20.6,0.0,0.2939143402983775,0.05501149089190332,1.0,0.0017035775127768314
12117020402,3308,47.7,1.2,2.3959348226112556,0.5222516220419522,1.0,0.0006045949214026602
12095014301,4148,45.5,2.4,2.8402575552296394,0.509910633451626,0.0,0.00024108003857280618
12105012127,9174,61.0,0.9,2.003608902762393,0.32559259065872254,1.0,0.00021800741225201656
12105012124,6247,78.1,2.0,5.885346326165579,2.9024835767115067,,0.0
12105012125,3381,70.2,2.3,2.6445506047606897,1.2941530518502373,,0.0
12095017200,5209,67.0,0.6,4.49256605112041,1.1158598824416404,1.0,0.0001919754271453254
12095017810,5941,34.8,1.0,7.314402069004446,2.144267541335531,,0.0
12095016735,11717,33.3,0.6,6.663075221866229,0.9714807686801574,0.75,0.0003413843133907997
